NUM_POSTE,NOM_USUEL,LAT,LON,ALTI,AAAAMM,TX,QTX,TN,QTN,TM,QTM,TMM,QTMM,NBJTX30,NBJTX35,NBJTXS32,NBJTX25,RR,QRR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,ETP,QETP,UMM,QUMM,TAMPLIM,QTAMPLIM,FXIAB,QFXIAB,NBJFF28,HNEIGEFAB,NBJORAG,NBJGREL,ANNEE,MOIS
2408001,LAON,49.564333,3.631667,180,197112,,,,,,,,,,,,,10.0,1.0,3.6,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1971,12
2408001,LAON,49.564333,3.631667,180,197201,,,,,,,,,,,,,70.9,1.0,10.7,15.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,1
2408001,LAON,49.564333,3.631667,180,197202,,,,,,,,,,,,,41.3,1.0,11.5,10.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,2
2408001,LAON,49.564333,3.631667,180,197203,,,,,,,,,,,,,38.7,1.0,8.1,7.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,3
2408001,LAON,49.564333,3.631667,180,197204,,,,,,,,,,,,,60.6,1.0,10.0,15.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,4
2408001,LAON,49.564333,3.631667,180,197205,,,,,,,,,,,,,64.9,1.0,10.2,14.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,5
2408001,LAON,49.564333,3.631667,180,197206,,,,,,,,,,,,,41.9,1.0,19.2,6.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,6
2408001,LAON,49.564333,3.631667,180,197207,,,,,,,,,,,,,84.6,1.0,18.1,13.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,7
2408001,LAON,49.564333,3.631667,180,197208,,,,,,,,,,,,,50.2,1.0,16.0,8.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,8
2408001,LAON,49.564333,3.631667,180,197209,,,,,,,,,,,,,33.6,1.0,15.0,6.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,9
2408001,LAON,49.564333,3.631667,180,197210,,,,,,,,,,,,,20.8,1.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,10
2408001,LAON,49.564333,3.631667,180,197211,,,,,,,,,,,,,99.2,1.0,24.6,11.0,7.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,11
2408001,LAON,49.564333,3.631667,180,197212,,,,,,,,,,,,,21.4,1.0,6.6,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1972,12
2408001,LAON,49.564333,3.631667,180,197301,,,,,,,,,,,,,22.2,1.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,1
2408001,LAON,49.564333,3.631667,180,197302,,,,,,,,,,,,,42.4,1.0,13.5,9.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,2
2408001,LAON,49.564333,3.631667,180,197303,,,,,,,,,,,,,9.1,1.0,4.3,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,3
2408001,LAON,49.564333,3.631667,180,197304,,,,,,,,,,,,,48.2,1.0,13.0,9.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,4
2408001,LAON,49.564333,3.631667,180,197305,,,,,,,,,,,,,72.9,1.0,11.7,13.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,5
2408001,LAON,49.564333,3.631667,180,197306,,,,,,,,,,,,,44.5,1.0,26.4,5.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,6
2408001,LAON,49.564333,3.631667,180,197307,,,,,,,,,,,,,60.3,1.0,8.0,14.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,7
2408001,LAON,49.564333,3.631667,180,197308,,,,,,,,,,,,,35.1,1.0,18.8,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,8
2408001,LAON,49.564333,3.631667,180,197309,,,,,,,,,,,,,126.8,1.0,23.8,11.0,9.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,9
2408001,LAON,49.564333,3.631667,180,197310,,,,,,,,,,,,,51.0,1.0,16.1,8.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,10
2408001,LAON,49.564333,3.631667,180,197311,,,,,,,,,,,,,59.0,1.0,21.9,10.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,11
2408001,LAON,49.564333,3.631667,180,197312,,,,,,,,,,,,,40.9,1.0,9.2,11.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1973,12
2408001,LAON,49.564333,3.631667,180,197401,,,,,,,,,,,,,54.4,1.0,18.2,12.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,1
2408001,LAON,49.564333,3.631667,180,197402,,,,,,,,,,,,,37.1,1.0,13.4,8.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,2
2408001,LAON,49.564333,3.631667,180,197403,,,,,,,,,,,,,63.2,1.0,12.0,11.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,3
2408001,LAON,49.564333,3.631667,180,197404,,,,,,,,,,,,,9.4,1.0,4.5,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,4
2408001,LAON,49.564333,3.631667,180,197405,,,,,,,,,,,,,34.8,1.0,9.3,8.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,5
2408001,LAON,49.564333,3.631667,180,197406,,,,,,,,,,,,,51.2,1.0,16.0,10.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,6
2408001,LAON,49.564333,3.631667,180,197407,,,,,,,,,,,,,37.6,1.0,12.2,8.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,7
2408001,LAON,49.564333,3.631667,180,197408,,,,,,,,,,,,,42.6,1.0,19.0,5.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,8
2408001,LAON,49.564333,3.631667,180,197409,,,,,,,,,,,,,82.5,1.0,14.7,13.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,9
2408001,LAON,49.564333,3.631667,180,197410,,,,,,,,,,,,,98.5,1.0,17.5,16.0,7.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,10
2408001,LAON,49.564333,3.631667,180,197411,,,,,,,,,,,,,61.1,1.0,7.7,16.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,11
2408001,LAON,49.564333,3.631667,180,197412,,,,,,,,,,,,,75.0,1.0,21.2,14.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1974,12
2408001,LAON,49.564333,3.631667,180,197501,,,,,,,,,,,,,54.2,1.0,7.5,14.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,1
2408001,LAON,49.564333,3.631667,180,197502,,,,,,,,,,,,,14.5,1.0,9.2,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,2
2408001,LAON,49.564333,3.631667,180,197503,,,,,,,,,,,,,70.3,1.0,18.0,13.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,3
2408001,LAON,49.564333,3.631667,180,197504,,,,,,,,,,,,,43.8,1.0,10.5,10.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,4
2408001,LAON,49.564333,3.631667,180,197505,,,,,,,,,,,,,51.3,1.0,12.6,11.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,5
2408001,LAON,49.564333,3.631667,180,197506,,,,,,,,,,,,,62.3,1.0,28.5,6.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,6
2408001,LAON,49.564333,3.631667,180,197507,,,,,,,,,,,,,30.3,1.0,12.1,4.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,7
2408001,LAON,49.564333,3.631667,180,197508,,,,,,,,,,,,,117.7,1.0,34.0,10.0,7.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,1975,8
2408001,LAON,49.564333,3.631667,180,197509,,,,,,,,,,,,,95.4,1.0,21.9,11.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,9
2408001,LAON,49.564333,3.631667,180,197510,,,,,,,,,,,,,22.6,1.0,12.8,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,10
2408001,LAON,49.564333,3.631667,180,197511,,,,,,,,,,,,,72.2,1.0,21.0,10.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,11
2408001,LAON,49.564333,3.631667,180,197512,,,,,,,,,,,,,15.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1975,12
2408001,LAON,49.564333,3.631667,180,197601,,,,,,,,,,,,,17.9,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,1
2408001,LAON,49.564333,3.631667,180,197602,,,,,,,,,,,,,25.2,1.0,20.5,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,2
2408001,LAON,49.564333,3.631667,180,197603,,,,,,,,,,,,,27.3,1.0,6.5,7.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,3
2408001,LAON,49.564333,3.631667,180,197604,,,,,,,,,,,,,18.1,1.0,6.1,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,4
2408001,LAON,49.564333,3.631667,180,197605,,,,,,,,,,,,,19.2,1.0,7.3,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,5
2408001,LAON,49.564333,3.631667,180,197606,,,,,,,,,,,,,2.8,1.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,6
2408001,LAON,49.564333,3.631667,180,197607,,,,,,,,,,,,,35.2,1.0,18.6,5.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,7
2408001,LAON,49.564333,3.631667,180,197608,,,,,,,,,,,,,20.7,1.0,14.4,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,8
2408001,LAON,49.564333,3.631667,180,197609,,,,,,,,,,,,,50.6,1.0,26.5,9.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,9
2408001,LAON,49.564333,3.631667,180,197610,,,,,,,,,,,,,57.0,1.0,14.0,11.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,10
2408001,LAON,49.564333,3.631667,180,197611,,,,,,,,,,,,,53.5,1.0,9.8,10.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,11
2408001,LAON,49.564333,3.631667,180,197612,,,,,,,,,,,,,42.9,1.0,10.8,8.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1976,12
2408001,LAON,49.564333,3.631667,180,197701,,,,,,,,,,,,,60.1,1.0,11.8,14.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,1
2408001,LAON,49.564333,3.631667,180,197702,,,,,,,,,,,,,68.6,1.0,13.0,17.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,2
2408001,LAON,49.564333,3.631667,180,197703,,,,,,,,,,,,,53.5,1.0,9.3,11.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,3
2408001,LAON,49.564333,3.631667,180,197704,,,,,,,,,,,,,46.0,1.0,8.5,10.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,4
2408001,LAON,49.564333,3.631667,180,197705,,,,,,,,,,,,,71.6,1.0,12.2,13.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,5
2408001,LAON,49.564333,3.631667,180,197706,,,,,,,,,,,,,69.8,1.0,11.4,12.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,6
2408001,LAON,49.564333,3.631667,180,197707,,,,,,,,,,,,,39.1,1.0,11.5,6.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,7
2408001,LAON,49.564333,3.631667,180,197708,,,,,,,,,,,,,31.6,1.0,15.1,4.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,8
2408001,LAON,49.564333,3.631667,180,197709,,,,,,,,,,,,,16.7,1.0,6.6,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,9
2408001,LAON,49.564333,3.631667,180,197710,,,,,,,,,,,,,35.7,1.0,10.5,8.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,10
2408001,LAON,49.564333,3.631667,180,197711,,,,,,,,,,,,,85.6,1.0,16.4,17.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,11
2408001,LAON,49.564333,3.631667,180,197712,,,,,,,,,,,,,35.5,1.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1977,12
2408001,LAON,49.564333,3.631667,180,197801,,,,,,,,,,,,,50.7,1.0,7.2,14.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,1
2408001,LAON,49.564333,3.631667,180,197802,,,,,,,,,,,,,41.0,1.0,15.9,10.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,2
2408001,LAON,49.564333,3.631667,180,197803,,,,,,,,,,,,,90.0,1.0,16.7,17.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,3
2408001,LAON,49.564333,3.631667,180,197804,,,,,,,,,,,,,52.4,1.0,10.4,12.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,4
2408001,LAON,49.564333,3.631667,180,197805,,,,,,,,,,,,,85.1,1.0,15.2,13.0,7.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,5
2408001,LAON,49.564333,3.631667,180,197806,,,,,,,,,,,,,77.3,1.0,24.1,13.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,6
2408001,LAON,49.564333,3.631667,180,197807,,,,,,,,,,,,,52.1,1.0,9.6,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,7
2408001,LAON,49.564333,3.631667,180,197808,,,,,,,,,,,,,40.0,1.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,8
2408001,LAON,49.564333,3.631667,180,197809,,,,,,,,,,,,,57.3,1.0,13.4,11.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,9
2408001,LAON,49.564333,3.631667,180,197810,,,,,,,,,,,,,6.1,1.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,10
2408001,LAON,49.564333,3.631667,180,197811,,,,,,,,,,,,,14.4,1.0,4.1,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,11
2408001,LAON,49.564333,3.631667,180,197812,,,,,,,,,,,,,94.3,1.0,23.0,16.0,8.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1978,12
2408001,LAON,49.564333,3.631667,180,197901,,,,,,,,,,,,,31.1,1.0,7.5,8.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,1
2408001,LAON,49.564333,3.631667,180,197902,,,,,,,,,,,,,47.5,1.0,8.3,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,2
2408001,LAON,49.564333,3.631667,180,197903,,,,,,,,,,,,,100.2,1.0,12.1,23.0,9.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,3
2408001,LAON,49.564333,3.631667,180,197904,,,,,,,,,,,,,64.1,1.0,11.8,13.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,4
2408001,LAON,49.564333,3.631667,180,197905,,,,,,,,,,,,,50.6,1.0,13.2,14.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,5
2408001,LAON,49.564333,3.631667,180,197906,,,,,,,,,,,,,40.0,1.0,11.7,8.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,6
2408001,LAON,49.564333,3.631667,180,197907,,,,,,,,,,,,,13.1,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,7
2408001,LAON,49.564333,3.631667,180,197908,,,,,,,,,,,,,45.1,1.0,10.8,13.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,8
2408001,LAON,49.564333,3.631667,180,197909,,,,,,,,,,,,,25.5,1.0,16.9,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,9
2408001,LAON,49.564333,3.631667,180,197910,,,,,,,,,,,,,51.2,1.0,25.4,8.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,10
2408001,LAON,49.564333,3.631667,180,197911,,,,,,,,,,,,,76.7,1.0,17.8,12.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,11
2408001,LAON,49.564333,3.631667,180,197912,,,,,,,,,,,,,110.6,1.0,25.0,18.0,8.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1979,12
2408001,LAON,49.564333,3.631667,180,198001,,,,,,,,,,,,,44.0,1.0,11.4,10.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,1
2408001,LAON,49.564333,3.631667,180,198002,,,,,,,,,,,,,59.8,1.0,14.5,9.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,2
2408001,LAON,49.564333,3.631667,180,198003,,,,,,,,,,,,,64.8,1.0,17.6,13.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,3
2408001,LAON,49.564333,3.631667,180,198004,,,,,,,,,,,,,18.2,1.0,5.4,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,4
2408001,LAON,49.564333,3.631667,180,198005,,,,,,,,,,,,,54.8,1.0,10.3,9.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,5
2408001,LAON,49.564333,3.631667,180,198006,,,,,,,,,,,,,83.5,1.0,27.0,13.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,6
2408001,LAON,49.564333,3.631667,180,198007,,,,,,,,,,,,,102.7,1.0,23.7,13.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,7
2408001,LAON,49.564333,3.631667,180,198008,,,,,,,,,,,,,59.3,1.0,12.2,10.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,8
2408001,LAON,49.564333,3.631667,180,198009,,,,,,,,,,,,,17.0,1.0,4.6,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,9
2408001,LAON,49.564333,3.631667,180,198010,,,,,,,,,,,,,72.9,1.0,16.0,15.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,10
2408001,LAON,49.564333,3.631667,180,198011,,,,,,,,,,,,,60.2,1.0,19.8,7.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,11
2408001,LAON,49.564333,3.631667,180,198012,,,,,,,,,,,,,70.3,1.0,23.4,14.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1980,12
2408001,LAON,49.564333,3.631667,180,198101,,,,,,,,,,,,,68.2,1.0,18.6,17.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,1
2408001,LAON,49.564333,3.631667,180,198102,,,,,,,,,,,,,39.3,1.0,13.3,7.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,2
2408001,LAON,49.564333,3.631667,180,198103,,,,,,,,,,,,,103.3,1.0,14.3,19.0,11.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,3
2408001,LAON,49.564333,3.631667,180,198104,,,,,,,,,,,,,21.8,1.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,4
2408001,LAON,49.564333,3.631667,180,198105,,,,,,,,,,,,,81.1,1.0,14.7,15.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,5
2408001,LAON,49.564333,3.631667,180,198106,,,,,,,,,,,,,90.0,1.0,38.3,12.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,1981,6
2408001,LAON,49.564333,3.631667,180,198107,,,,,,,,,,,,,56.4,1.0,12.0,14.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,7
2408001,LAON,49.564333,3.631667,180,198108,,,,,,,,,,,,,71.4,1.0,39.7,6.0,4.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,1981,8
2408001,LAON,49.564333,3.631667,180,198109,,,,,,,,,,,,,64.0,1.0,12.0,14.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,9
2408001,LAON,49.564333,3.631667,180,198110,,,,,,,,,,,,,134.7,1.0,18.3,22.0,9.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,10
2408001,LAON,49.564333,3.631667,180,198111,,,,,,,,,,,,,35.4,1.0,9.5,9.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,11
2408001,LAON,49.564333,3.631667,180,198112,,,,,,,,,,,,,107.0,1.0,21.2,20.0,8.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1981,12
2408001,LAON,49.564333,3.631667,180,198201,,,,,,,,,,,,,56.3,1.0,10.0,15.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,1
2408001,LAON,49.564333,3.631667,180,198202,,,,,,,,,,,,,18.1,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,2
2408001,LAON,49.564333,3.631667,180,198203,,,,,,,,,,,,,54.9,1.0,7.9,11.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,3
2408001,LAON,49.564333,3.631667,180,198204,,,,,,,,,,,,,23.1,1.0,7.9,6.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,4
2408001,LAON,49.564333,3.631667,180,198205,,,,,,,,,,,,,83.7,1.0,20.6,17.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,5
2408001,LAON,49.564333,3.631667,180,198206,,,,,,,,,,,,,62.0,1.0,9.0,20.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,6
2408001,LAON,49.564333,3.631667,180,198207,,,,,,,,,,,,,27.4,1.0,16.9,3.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,7
2408001,LAON,49.564333,3.631667,180,198208,,,,,,,,,,,,,69.1,1.0,26.4,8.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,8
2408001,LAON,49.564333,3.631667,180,198209,,,,,,,,,,,,,78.1,1.0,18.0,10.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,9
2408001,LAON,49.564333,3.631667,180,198210,,,,,,,,,,,,,71.9,1.0,13.1,16.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,10
2408001,LAON,49.564333,3.631667,180,198211,,,,,,,,,,,,,63.2,1.0,13.7,13.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,11
2408001,LAON,49.564333,3.631667,180,198212,,,,,,,,,,,,,83.6,1.0,20.6,19.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1982,12
2408002,LAON,49.57,3.596667,82,196101,4.9,1.0,-0.3,1.0,2.3,1.0,,,0.0,0.0,0.0,0.0,88.9,1.0,20.5,14.0,5.0,3.0,0.0,0.0,0.0,,,,,5.3,1.0,,,,,,,1961,1
2408002,LAON,49.57,3.596667,82,196102,11.4,1.0,2.7,1.0,7.0,1.0,,,0.0,0.0,0.0,0.0,62.2,1.0,21.5,13.0,4.0,1.0,0.0,0.0,0.0,,,,,8.7,1.0,,,,,,,1961,2
2408002,LAON,49.57,3.596667,82,196103,13.3,1.0,1.8,1.0,7.5,1.0,,,0.0,0.0,0.0,0.0,6.2,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,11.5,1.0,,,,,,,1961,3
2408002,LAON,49.57,3.596667,82,196104,17.2,1.0,6.9,1.0,12.0,1.0,,,0.0,0.0,0.0,0.0,72.4,1.0,22.4,10.0,4.0,2.0,0.0,0.0,0.0,,,,,10.3,1.0,,,,,,,1961,4
2408002,LAON,49.57,3.596667,82,196105,17.2,1.0,6.1,1.0,11.6,1.0,,,0.0,0.0,0.0,0.0,44.0,1.0,12.0,10.0,2.0,2.0,0.0,0.0,0.0,,,,,11.1,1.0,,,,,,,1961,5
2408002,LAON,49.57,3.596667,82,196106,22.0,1.0,9.1,1.0,15.5,1.0,,,2.0,0.0,0.0,5.0,32.0,1.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0,,,,,12.9,1.0,,,,,,,1961,6
2408002,LAON,49.57,3.596667,82,196107,22.5,1.0,10.2,1.0,16.3,1.0,,,2.0,0.0,2.0,5.0,75.6,1.0,21.7,8.0,6.0,4.0,0.0,0.0,0.0,,,,,12.3,1.0,,,,,,,1961,7
2408002,LAON,49.57,3.596667,82,196108,22.7,1.0,11.2,1.0,16.9,1.0,,,3.0,0.0,1.0,9.0,16.8,1.0,4.1,5.0,0.0,0.0,0.0,0.0,0.0,,,,,11.5,1.0,,,,,,,1961,8
2408002,LAON,49.57,3.596667,82,196109,23.9,1.0,11.2,1.0,17.6,1.0,,,6.0,0.0,3.0,10.0,50.4,1.0,10.8,9.0,4.0,3.0,0.0,0.0,0.0,,,,,12.7,1.0,,,,,,,1961,9
2408002,LAON,49.57,3.596667,82,196110,17.2,1.0,7.3,1.0,12.2,1.0,,,0.0,0.0,0.0,0.0,85.1,1.0,20.2,13.0,7.0,3.0,0.0,0.0,0.0,,,,,9.9,1.0,,,,,,,1961,10
2408002,LAON,49.57,3.596667,82,196111,8.1,1.0,1.1,1.0,4.6,1.0,,,0.0,0.0,0.0,0.0,60.0,1.0,19.5,8.0,4.0,2.0,0.0,0.0,0.0,,,,,6.9,1.0,,,,,,,1961,11
2408002,LAON,49.57,3.596667,82,196112,6.5,1.0,-0.1,1.0,3.2,1.0,,,0.0,0.0,0.0,0.0,49.4,1.0,9.8,13.0,4.0,0.0,0.0,0.0,0.0,,,,,6.6,1.0,,,,,,,1961,12
2408002,LAON,49.57,3.596667,82,196201,7.2,1.0,0.9,1.0,4.0,1.0,,,0.0,0.0,0.0,0.0,72.2,1.0,11.7,17.0,5.0,1.0,0.0,0.0,0.0,,,,,6.3,1.0,,,,,,,1962,1
2408002,LAON,49.57,3.596667,82,196202,6.9,1.0,-1.8,1.0,2.6,1.0,,,0.0,0.0,0.0,0.0,37.5,1.0,20.0,6.0,1.0,1.0,0.0,0.0,0.0,,,,,8.7,1.0,,,,,,,1962,2
2408002,LAON,49.57,3.596667,82,196203,6.7,1.0,-1.9,1.0,2.4,1.0,,,0.0,0.0,0.0,0.0,60.7,1.0,17.0,9.0,4.0,2.0,0.0,0.0,0.0,,,,,8.6,1.0,,,,,,,1962,3
2408002,LAON,49.57,3.596667,82,196204,13.2,1.0,4.3,1.0,8.8,1.0,,,0.0,0.0,0.0,0.0,51.5,1.0,16.0,10.0,3.0,1.0,0.0,0.0,0.0,,,,,8.8,1.0,,,,,,,1962,4
